queue,mode,producers,consumers,oversubscribe,capacity,qos,seconds,rate,trial,ops,elapsed_s,throughput_mops,mean_ns,p50_ns,p99_ns,p999_ns,max_ns,fair_cov,cons_cov,vcsw,ivcsw,retries_per_op,secondary_per_op,ebr_limbo_peak,ebr_maint_ns_per_pass,ebr_adv_success_rate,calib_ns,peak_rss_mb,unix_time
ms,latency,4,4,1,1024,none,2,6000000,0,12000000,2.0000,6.000,23664957.1,12614174,119214441,129498864,130555095,0.0000,0.0153,3,80382,0.0000,0.0000,0,0.0,0.0000,94920333,196.9,1784204554
vyukov,latency,4,4,1,1024,none,2,6000000,0,12000000,2.0000,6.000,219061.3,42089,4785773,10641591,12296547,0.0000,0.0378,0,165409,0.0000,0.0000,0,0.0,0.0000,127291208,184.3,1784204557
faa,latency,4,4,1,1024,none,2,6000000,0,12000000,2.0000,6.000,12913.1,400,303015,1044349,2233723,0.0000,0.0032,0,48497,0.0000,0.0000,0,0.0,0.0000,125704959,184.4,1784204560
casticket,latency,4,4,1,1024,none,2,6000000,0,12000000,2.0000,6.000,78873.6,405,2054083,6426279,8693267,0.0000,0.0025,0,50122,0.0000,0.0000,0,0.0,0.0000,127864209,184.3,1784204563
mutex,latency,4,4,1,1024,none,2,6000000,0,12000000,2.0000,6.000,246677779.1,255814479,515544528,526880511,527476117,0.0000,0.0037,0,933761,0.0000,0.0000,0,0.0,0.0000,122899458,184.3,1784204566
moody,latency,4,4,1,1024,none,2,6000000,0,12000000,2.0000,6.000,4999.1,580,101640,579561,1794185,0.0000,0.0037,0,92126,0.0000,0.0000,0,0.0,0.0000,126635041,184.4,1784204569
ms,latency,4,4,1,1024,none,2,8000000,0,16000000,2.0000,8.000,440732703.3,410206916,969481958,996829208,999935916,0.0000,0.0164,0,83710,0.0000,0.0000,0,0.0,0.0000,123468416,353.0,1784204574
vyukov,latency,4,4,1,1024,none,2,8000000,0,16000000,2.0000,8.000,197777869.5,195688250,471602250,478882833,481495042,0.0000,0.0375,0,42673,0.0000,0.0000,0,0.0,0.0000,124828209,275.9,1784204577
faa,latency,4,4,1,1024,none,2,8000000,0,16000000,2.0000,8.000,7102.5,417,158834,1018459,1981042,0.0000,0.0054,0,31870,0.0000,0.0000,0,0.0,0.0000,125980125,306.5,1784204580
casticket,latency,4,4,1,1024,none,2,8000000,0,16000000,2.0000,8.000,91518.1,66083,867667,2763042,3264125,0.0000,0.0289,0,23599,0.0000,0.0000,0,0.0,0.0000,124067917,275.9,1784204583
mutex,latency,4,4,1,1024,none,2,8000000,0,16000000,2.0000,8.000,515141272.3,494191834,1074186125,1096069167,1097127542,0.0000,0.0020,0,1320790,0.0000,0.0000,0,0.0,0.0000,123566166,306.6,1784204587
ms,latency,4,4,1,1024,none,2,12000000,0,24000000,2.0000,12.000,1191836309.5,1186650378,2414496226,2440981138,2445700151,0.0000,0.0150,0,105769,0.0000,0.0000,0,0.0,0.0000,119486666,377.3,1784204596
